economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ARG,FI.RES.TOTL.CD,527233600.0,386407550.0,114741240.0,269807440.0,153293600.0,236095840.0,216174480.0,727208400.0,780833300.0,538310000.0,681788410.0,304314527.124964,572449755.175402,1597255505.79734,1889579481.31192,848224746.10848,1983316224.28095,3843942355.42708,5933322541.78131,11626505760.127,9296756057.32018,5006226776.17427,4503960609.47172,2840273965.03204,2590505132.02895,4702644000.0,4427405700.0,3733969300.0,5157480786.56928,3216875257.73386,6222040362.99099,7462543636.08691,11447031156.7334,15499431243.972,16003265688.189,15979453701.6387,19719017351.0624,22424600096.7817,24855741222.2541,26350163486.3723,25152117244.4134,14555552759.6102,10492424818.7375,14157284136.3645,19659591803.9788,28081718501.5579,32022297112.9806,46149456855.7802,46385380206.9801,48006988635.3253,52207549724.0928,46265800525.8807,43223270863.843,30533919650.6264,31410813269.5239,25520565580.4894,38414518491.6132,55314409205.2189,66221501691.4418,44880566052.3703,
ARG,NY.GDP.PCAP.CD,,,1155.89017025099,850.30473690206,1173.23821277123,1279.11343214531,1272.80297767396,1062.54355190601,1141.0804807929,1329.05865921566,1322.59080368944,1372.3743432739,1408.86520848881,2097.02257902742,2844.86364753884,2027.33712384746,1948.22468587272,2129.70828089903,2146.36448309866,2520.92163373012,2758.83521210768,2776.32199028147,2927.89756021605,3553.37775166279,2659.70860023312,2926.126969514,3613.62170927636,3562.87560174521,3985.19121035849,2383.86769311311,4333.48297312146,5735.36032735223,6823.5376160468,6969.11808781005,7483.13968170844,7408.70823818765,7721.35454273963,8213.12719994479,8289.50572933118,7774.73620280001,7708.10099605414,7208.3715665121,2593.40415042466,3349.8061244115,4277.72135064389,5109.85132522621,5919.01203707753,7245.44831728945,9020.87309807194,8225.13717626412,10385.9644319555,12848.8641969705,13082.664325572,13080.2547323367,12334.7982453893,13789.060424772,12790.2424732447,14613.0418246696,11633.4980086465,9912.28180859803,
ARG,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7195.69144362769,8005.4655573034,8719.10168201752,9532.88869650178,10175.1251213101,9969.60059832634,10586.1105734027,11507.8983190072,11949.4160090803,11581.8905138092,11618.7960699385,11226.8773364026,10052.4866557189,11025.1855197998,12214.7400768279,13568.7667646161,14951.7281897097,16570.0111738898,17404.0687077926,16334.7400065189,18061.9343588337,19322.2271236942,19641.3528638347,20131.6804246983,19683.7715056442,20105.1989918165,20307.870052142,23597.1177528578,23313.8179401811,23040.2879526544,
ARG,NY.GNP.PCAP.CD,,,,,1120.0,1230.0,1350.0,1240.0,1210.0,1300.0,1320.0,1470.0,1470.0,1820.0,2470.0,2720.0,2360.0,2220.0,2190.0,2630.0,2910.0,2820.0,2670.0,2870.0,2830.0,2700.0,3020.0,3590.0,3960.0,2930.0,3190.0,3860.0,6070.0,7120.0,7620.0,7360.0,7740.0,8150.0,8030.0,7580.0,7470.0,7000.0,4040.0,3650.0,3370.0,4260.0,5480.0,6510.0,7670.0,7790.0,9270.0,10710.0,11870.0,12840.0,12330.0,12570.0,12220.0,13140.0,12370.0,11130.0,
ARG,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6880.0,7760.0,8560.0,9410.0,10030.0,9790.0,10370.0,11260.0,11650.0,11280.0,11310.0,10900.0,9540.0,10580.0,10860.0,12030.0,14460.0,16130.0,16970.0,15830.0,17440.0,18770.0,19150.0,19650.0,19250.0,19700.0,19860.0,23000.0,22480.0,22120.0,
ARG,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.73170471,54.85204315,54.55613708,54.71241379,51.7989769,51.41910172,52.60231018,54.30964279,55.09854507,59.96014023,58.95255661,60.32122803,62.42687225,63.59713745,65.42354584,66.71373749,62.11119843,63.20079422,61.40730286,,
ARG,SI.POV.DDAY,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.2,1.4,,,,1.3,2.5,2.8,2.7,4.9,5.3,4.8,5.6,5.5,6.8,10.7,16.9,7.9,5.7,4.2,3.3,2.6,2.5,2.3,1.4,1.1,1.2,1.0,0.9,,1.1,0.9,1.4,1.5,
ARG,SI.POV.GAPS,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.1,1.0,,,,0.7,1.3,1.4,1.6,2.6,3.1,2.6,2.6,2.9,3.4,5.5,6.8,2.9,2.0,1.4,1.2,1.0,0.9,0.8,0.5,0.4,0.4,0.4,0.4,,0.4,0.3,0.4,0.5,
ARG,SI.POV.NAHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,25.7,32.0,35.5,
ARG,SI.SPR.PC40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,6.55,
ARG,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,18.41,
ARG,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38355.3721517057,40960.9604709836,45180.0403600895,47774.2009557363,49872.986655083,50549.1098043776,52006.7947784122,51680.2785320818,50106.4799423287,49516.1388525842,48072.9226930408,43838.8895688832,44299.3547910091,46192.6393006911,48730.4376401031,50908.1064326209,54454.48720202,56198.0802315095,52308.773014608,57052.3006509595,59040.1622466624,57795.1931415202,58603.1480109969,56999.6668007227,57713.1665743473,55759.6127261266,56603.8787612174,54278.5635927198,52674.5945779403,
ARG,SP.DYN.LE00.IN,65.055,65.176,65.269,65.348,65.426,65.518,65.64,65.796,65.989,66.219,66.483,66.774,67.078,67.383,67.686,67.985,68.283,68.585,68.891,69.197,69.496,69.777,70.033,70.262,70.466,70.65,70.825,71.001,71.186,71.384,71.594,71.813,72.032,72.246,72.453,72.651,72.843,73.029,73.213,73.396,73.576,73.755,73.932,74.107,74.28,74.451,74.62,74.787,74.952,75.116,75.278,75.439,75.598,75.756,75.913,76.068,76.221,76.372,76.52,76.667,
ARM,FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293750.05156269,13586867.7923464,36108082.6908787,111182285.173205,168201671.082148,239225950.402881,293162998.658431,303511811.181036,314200332.802207,329632780.091138,430974325.401014,501977062.059943,547758869.582332,669480407.701409,1071917964.48804,1659090453.02799,1406800823.43428,2003623407.8546,1865824296.86233,1932471998.58389,1799374398.90816,2251610255.35403,1489443370.96659,1775293493.7543,2204113991.25512,2314113951.27386,2259321868.53197,2849645182.4783,
ARM,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.854659491342,590.121047267559,369.632616583198,357.203277745679,400.515238080735,456.375048663809,504.058559449916,523.283068040748,609.172437516102,597.432514707894,622.742139063498,694.42322774468,783.240698647042,930.127321851799,1191.91901957402,1643.7530293611,2158.14369710179,3139.27749894333,4010.85724255226,2994.34254448509,3218.37270660563,3525.80474671153,3681.8574560431,3838.18580148382,3986.23162376713,3607.29669672271,3591.82927553023,3914.5012684128,4220.49027671249,4622.73349328671,
ARM,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2773.93765687774,2555.99582410779,1549.08496460205,1480.51515513128,1632.34287915359,1818.28694777502,1990.57789647875,2115.61164169899,2313.62077009594,2439.91117343673,2658.34951796364,2995.90786329454,3463.98378009445,4043.66310083902,4614.8621143271,5455.42218549941,6411.80663579136,7551.63591039782,8300.48342402442,7233.04493715393,7506.30886457323,8025.45290497468,9364.40776670097,9835.83301127565,10036.8898405952,9969.68530070715,10704.2334081494,12115.0570089389,13024.6948100321,14257.9624870448,
ARM,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,360.0,400.0,470.0,520.0,560.0,590.0,610.0,660.0,710.0,800.0,960.0,1180.0,1540.0,2020.0,2760.0,3600.0,3340.0,3470.0,3530.0,3880.0,4110.0,4140.0,4010.0,3760.0,3950.0,4250.0,4680.0,
ARM,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2670.0,2550.0,1290.0,1480.0,1630.0,1870.0,2050.0,2240.0,2390.0,2510.0,2740.0,3090.0,3580.0,4180.0,4810.0,5680.0,6720.0,7960.0,8790.0,7530.0,7880.0,8310.0,9740.0,10440.0,10490.0,10370.0,10950.0,12540.0,13250.0,14500.0,
ARM,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7532177,28.82457352,15.39143753,16.80312729,21.37230873,25.22076416,27.11775017,29.35340118,22.41243935,21.4559288,18.25899696,17.84222031,17.27693176,13.32556438,14.79110718,15.91488075,16.45247269,13.24466896,12.34010601,,
ARM,SI.POV.DDAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,,14.4,10.5,7.9,5.5,2.7,2.1,1.6,0.9,1.3,1.0,1.2,0.9,1.8,1.5,1.3,1.2,0.9,1.4,1.1,
ARM,SI.POV.GAPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,3.1,2.2,1.2,1.3,0.6,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.1,0.2,0.1,
ARM,SI.POV.NAHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,
ARM,SI.SPR.PC40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,3.91,,
ARM,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,7.7,,
ARM,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11792.9280745006,7032.73889400403,6843.18097802155,7530.08711553954,8268.24647036569,9150.72417092195,9713.63008312114,10318.3356477358,10911.5163263981,11575.4997459631,12643.4884781075,14288.1155898847,16253.9110649647,17892.0689342672,20256.0139409007,22810.0188900666,25760.8021477132,28750.643960326,25711.7402779538,25296.1684357501,25674.3096758802,26951.48449446,27276.9420847906,28969.9998435198,30477.3469361236,30875.5105295835,33385.2023243118,37187.9062258573,40102.7971362935,
ARM,SP.DYN.LE00.IN,65.972,66.403,66.838,67.277,67.716,68.153,68.588,69.016,69.427,69.809,70.144,70.412,70.605,70.723,70.775,70.783,70.783,70.798,70.838,70.897,70.937,70.91,70.776,70.519,70.15,69.698,69.205,68.732,68.332,68.038,67.879,67.87,67.99,68.218,68.538,68.938,69.404,69.912,70.434,70.944,71.409,71.8,72.112,72.348,72.513,72.626,72.716,72.815,72.946,73.118,73.331,73.572,73.82,74.056,74.273,74.467,74.64,74.797,74.945,75.087,
ASM,FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8700.06770480704,8856.54745899435,8578.94472277609,8444.98169974145,8391.56106721708,8909.44915617236,9792.66680581646,11961.2582255703,10271.2245225485,10294.3022651052,11568.7930012395,11505.3937142139,11507.2323493037,11843.3311832581,11696.9555623329,10823.4448040273,11466.6907058505,,
ASM,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,SI.POV.DDAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,SI.POV.GAPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,SI.POV.NAHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,SI.SPR.PC40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,FI.RES.TOTL.CD,,,,,,,,,,,,,,,,7315757.08013916,9665925.92599487,5103703.70373535,5973333.33337402,11232962.9630432,7816666.66671753,7336296.2963562,8520000.0,9930000.0,15440000.0,16580000.0,28260000.0,25600000.0,28030000.0,28070000.0,27500000.0,32540000.0,50520000.0,37806867.7923464,45808258.3579926,59438706.3419391,47738676.6211506,50698392.3405725,59367608.1802758,69730255.8351668,63558884.5284907,79718831.0402204,87648341.4624844,113767366.731074,120139161.912642,127320746.176333,142632588.752235,143848808.510004,138022502.557881,127860399.429427,136600155.264423,147868733.577765,162045101.996445,202580586.969295,297046137.541925,355728253.383608,330090979.265027,313645370.808951,328659747.502549,279133212.713698,
ATG,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,1246.75032905458,1416.5861996499,1760.717634441,2124.48115520353,2392.26107515282,2660.60115717135,2947.93553600212,3372.49289962607,3899.32872843063,4703.17940118439,5463.24127633961,6453.47700017448,7076.42221194876,7348.23391713105,7601.86544111931,7744.28008688374,8136.18854727449,8770.75218185866,8406.6037786731,9030.96104811864,9492.05788405833,9940.17343028596,10260.5994054155,10871.0057141966,10367.3196068161,10401.4494090489,10799.4488814161,11448.536516999,12557.085410458,13997.6659286487,15623.2506516942,16043.5421662397,14160.0722757203,13049.2570545735,12746.2050243357,13272.4413293826,12909.7441775006,13501.5809223367,14286.0931598293,15197.6174551735,15383.4151884998,16672.7442395764,17112.8211347326,
ATG,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11595.0978094185,12085.9576158363,12290.4607905788,12982.954527947,13845.1695954087,13230.6158565053,14055.0559097486,14757.7417252409,15305.45969936,15789.4351993096,16841.1274496447,16173.3262213363,16368.3620576635,17461.3055159453,18720.9337875466,20268.944550699,23183.4838103893,25614.4609889457,25689.7869778499,22434.6178051993,20611.914070407,20347.1845441703,19597.5903185238,18796.3939521053,19039.0045029811,18912.3174809176,19918.7906300797,19840.0761229321,21630.1795148993,22879.7660938046,
ATG,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,1740.0,2180.0,2430.0,2470.0,2690.0,3170.0,3610.0,3970.0,4880.0,6040.0,6450.0,6820.0,7230.0,7470.0,7960.0,8450.0,8140.0,8700.0,9080.0,9270.0,9610.0,10090.0,9850.0,9660.0,10530.0,11450.0,12420.0,13810.0,15090.0,15250.0,13600.0,12690.0,12370.0,12780.0,12610.0,12760.0,12850.0,13580.0,14320.0,15920.0,16600.0,
ATG,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10480.0,11300.0,11580.0,12440.0,13240.0,12630.0,13490.0,14290.0,14880.0,15320.0,15930.0,15670.0,15540.0,16670.0,17800.0,19440.0,22250.0,24590.0,24540.0,21510.0,20110.0,19720.0,18950.0,18180.0,18110.0,17720.0,18570.0,18780.0,20580.0,21780.0,
ATG,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.84612274,59.07860565,58.43793869,59.90863037,58.03319931,55.622612,52.95463943,51.3323288,50.76409531,54.89453506,58.3164444,56.94827271,56.2952652,56.08193207,59.15979004,59.78766251,55.84991074,52.94717407,55.51148224,,
ATG,SI.POV.DDAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,SI.POV.GAPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,SI.POV.NAHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,SI.SPR.PC40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,SP.DYN.LE00.IN,61.968,62.523,63.049,63.54,63.992,64.401,64.762,65.081,65.363,65.616,65.847,66.066,66.28,66.498,66.727,66.975,67.244,67.533,67.837,68.154,68.482,68.818,69.156,69.491,69.82,70.137,70.44,70.728,71.004,71.267,71.52,71.765,72.006,72.247,72.489,72.732,72.977,73.222,73.465,73.705,73.94,74.171,74.395,74.613,74.821,75.019,75.204,75.376,75.535,75.683,75.823,75.956,76.087,76.218,76.349,76.483,76.617,76.752,76.885,77.016,
AUS,FI.RES.TOTL.CD,892782000.0,1320041500.0,1358960800.0,1842726000.0,1906895200.0,1565328400.0,1569256000.0,1365680000.0,1493121700.0,1262842800.0,1708729730.0,3357977441.39118,6339772676.22443,6213814800.04454,5329033239.41445,3989818897.21656,3862096210.08846,3319307782.79878,3822366656.88824,5486014814.34888,6366460013.12232,4824242557.36492,9995391402.50795,11987781859.6967,9886483620.48084,8361034036.62566,10346341271.7329,12583630026.5048,16852981546.3693,16961258792.9022,19318743724.0756,19339711736.4717,13852416773.1173,14188550691.4828,14313163752.8351,14951886130.3736,17402141301.7261,17588261223.5229,15377553384.6145,21955814712.2324,18821546023.5147,18663980677.4372,21567012300.1784,33258076239.1012,36925537509.3118,43257063108.6614,55078716457.7347,26907894338.8501,32923506492.0435,41742190606.7948,42267797177.4333,46714016758.3861,49138172006.1935,52837027749.6145,53910325023.2378,45712035070.596,53555791522.7773,66597718118.1818,53880533420.3007,58754685703.4779,
AUS,NY.GDP.PCAP.CD,1807.78571021206,1874.73210577126,1851.84185074588,1964.1504696359,2128.06835509202,2277.55839760436,2340.43868460617,2576.2845085275,2720.08260948799,2986.94950744786,3299.84320663058,3489.95229368358,3943.7876390397,4763.6283896816,6473.16515297326,6994.30821815538,7476.74874774519,7765.07054434927,8241.99727587296,9281.52335605458,10194.3945390856,11833.7432115058,12766.5222521717,11518.6685192068,12431.9458488308,11437.7131376782,11364.2394626146,11624.6209607028,14254.5135644484,17798.5563713427,18211.5000581403,18821.7952597366,18570.1204617916,17634.534752009,18046.1364806876,20319.6306283956,21861.32550987,23468.5968306374,21318.9641694318,20533.035061907,21679.2478424147,19490.8611097303,20082.4832672749,23447.0310006717,30430.6764374443,33999.2428575835,36044.9228108485,40960.0544948199,49601.6567082178,42772.3591664498,52022.1255961876,62517.8337471503,68012.1479005934,68150.1070413215,62510.7911705641,56755.7217124249,49971.131456129,54027.9668184568,57354.9640455891,55057.2046960666,
AUS,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17331.0252918878,17784.511959572,18175.2494346976,19117.5994551005,20050.2763865984,20876.6566582548,21958.2550454195,22924.7748130041,24171.767188336,25264.3643562136,26321.4464495089,27373.459715943,28718.241079556,29734.7208766173,31308.2105242907,32575.0692539649,34288.8636875396,36544.8859750628,37459.307649507,40300.7555477896,39301.3411198761,41965.3584189919,42826.789579996,45902.047948361,46880.2206571585,46288.3344786414,47339.969213264,48633.1332207217,51390.5028543034,53378.3927789903,
AUS,NY.GNP.PCAP.CD,,,1870.0,1970.0,2100.0,2270.0,2340.0,2530.0,2730.0,2970.0,3270.0,3470.0,3880.0,4640.0,5940.0,7210.0,7850.0,8070.0,8460.0,9580.0,10810.0,11850.0,12060.0,11570.0,12010.0,11990.0,12290.0,12530.0,14100.0,15560.0,17300.0,18190.0,18500.0,18860.0,18830.0,19250.0,20440.0,21900.0,21740.0,21430.0,21120.0,20110.0,19990.0,21120.0,25480.0,30310.0,34090.0,37300.0,42330.0,44050.0,46630.0,50320.0,60210.0,66020.0,65150.0,60500.0,54140.0,51560.0,53190.0,55100.0,
AUS,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16720.0,17060.0,17460.0,18600.0,19600.0,20160.0,21180.0,22150.0,23410.0,24470.0,25560.0,26610.0,27940.0,28900.0,30410.0,31360.0,32950.0,34910.0,35930.0,38890.0,37770.0,40280.0,41520.0,44760.0,45650.0,45340.0,46220.0,47310.0,49760.0,51680.0,
AUS,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.83631897,71.10847473,71.93769073,71.34125519,71.6871109,71.83748627,71.6663208,72.90619659,72.32991791,73.01054382,72.35727692,73.26029205,71.23465729,67.56186676,67.30356598,68.20643616,68.59472656,68.8476181,69.06532288,,
AUS,SI.POV.DDAY,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.7,,,,,,1.0,,,,,,0.7,,1.0,0.5,,,,0.4,,0.3,,,,0.5,,,,,,
AUS,SI.POV.GAPS,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.6,,,,0.4,,,,,,0.6,,,,,,0.6,,0.8,0.4,,,,0.3,,0.3,,,,0.4,,,,,,
AUS,SI.POV.NAHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SI.SPR.PC40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68543.1875064726,69117.0338940161,71727.2518094811,72215.8374681172,72291.3179987191,74066.4420617971,76330.426782688,78360.809584087,80824.6422608893,81855.0984451181,82250.2426353416,83844.7924248276,84420.6062464143,86315.1056557916,86140.8002041019,86303.9576608443,87858.9688740792,88583.3256414403,89672.162593623,89643.0902906112,90427.2817854881,92838.5398409586,94314.5449683776,95994.0778380706,96243.8787185146,97344.273745145,97563.1612139298,98139.0176558463,98280.370153527,
AUS,SP.DYN.LE00.IN,70.8170731707317,70.9731707317073,70.9424390243903,70.9117073170732,70.8809756097561,70.850243902439,70.819512195122,70.8692682926829,70.9190243902439,70.9687804878049,71.0185365853659,71.0682926829268,71.4575609756098,71.8468292682927,72.2360975609756,72.6253658536586,73.0146341463415,73.3443902439024,73.6741463414634,74.0039024390244,74.3336585365854,74.6634146341463,74.9048780487805,75.1463414634146,75.3878048780488,75.6292682926829,75.8707317073171,76.1517073170732,76.4326829268293,76.7136585365854,76.9946341463415,77.2756097560976,77.3780487804878,77.8780487804878,77.8780487804878,77.8292682926829,78.0780487804878,78.4804878048781,78.6317073170732,78.9317073170732,79.2341463414634,79.6341463414634,79.9365853658537,80.2390243902439,80.490243902439,80.8414634146341,81.0414634146342,81.2926829268293,81.3951219512195,81.5439024390244,81.6951219512195,81.8951219512195,82.0463414634146,82.1487804878049,82.3,82.4,82.4487804878049,82.5,82.7487804878049,82.9,
AUT,FI.RES.TOTL.CD,720945600.0,847058100.0,1081957340.0,1229910840.0,1319442160.0,1314046080.0,1336543420.0,1488335600.0,1650819000.0,1541024000.0,1805764300.0,2455021251.70296,3280220048.61509,4335902626.19018,6428287967.073,6510895769.23949,6374077148.29675,6813640726.05985,9804525357.23644,14883522738.0883,17725433544.0942,13676529640.2529,14949075030.3479,12575296676.6522,10759891540.7682,11678513739.8946,14426653335.3039,17768883013.4546,16043317040.0277,16881871851.2892,17227717542.1462,17414573769.7864,19025543787.0186,21878103248.0458,23852061060.4833,23368742794.5262,26833509076.3267,22021086580.2563,25207674037.3337,18923059530.5772,17649557521.9085,15598207438.845,13182007409.347,12729301826.6791,12188419360.202,11827977057.728,12911210327.5257,18193955715.2108,16741449884.8454,17903949014.9959,22241623425.0213,24768999165.179,27211429627.7746,23316756962.0136,25001493235.2233,22239731667.636,23255493380.5846,21565331649.2621,23190665221.0656,23616397437.8114,
AUT,NY.GDP.PCAP.CD,935.460426850415,1031.8150043291,1087.8342434189,1167.00053244585,1269.41258289256,1374.53213986075,1486.96860600566,1569.66718289967,1677.67352804272,1825.38612552124,2058.76905087549,2380.97845801742,2924.04887899105,3890.72241941969,4630.75719737956,5285.62072414121,5678.38665810018,6810.62768469634,8205.4689771504,9793.76534815017,10869.5464940526,9385.24906398343,9410.34725652989,9537.40742043378,8991.06503963026,9172.09676001833,13083.0726621044,16392.7695234749,17578.6189397397,17468.9461372569,21680.989623313,22410.9117666654,24880.1641180361,24081.5277928004,25646.7006591684,30325.8495818396,29809.0767730821,26705.4785993891,27361.8751106437,27174.2971559775,24564.4582948404,24537.5142629883,26401.7454564357,32222.8972411655,36821.5214680093,38403.1338770715,40635.2818159724,46855.7717452095,51708.7657541758,47963.1794023217,46858.0432733717,51374.9584066934,48567.69528642,50716.7087062864,51717.4959405515,44178.0473777432,45276.8314351693,47426.5119597773,51478.2852619277,50121.5542131186,
AUT,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19425.4046379638,20567.11866326,21241.1593406816,21679.4507995069,22587.1859201474,23639.8174634615,24500.2271820533,25417.8491652419,26673.9447069683,27606.4830303088,29388.7774746532,29715.6408471561,31178.6933297272,32111.1244333186,33745.847650488,35013.7140443423,37611.8042485063,39382.7970602244,41316.225176699,40948.2221602982,42041.486681307,44452.7327457999,46457.3457770311,47922.0491207455,48799.7154676985,49865.9039424185,52684.0171130768,54342.9478588847,58850.7601106449,60398.5991105885,
AUT,NY.GNP.PCAP.CD,,,1060.0,1140.0,1240.0,1340.0,1470.0,1560.0,1680.0,1850.0,2070.0,2320.0,2760.0,3580.0,4650.0,5540.0,5980.0,6660.0,7540.0,9620.0,11460.0,11180.0,10380.0,9600.0,9270.0,9360.0,10820.0,13810.0,18070.0,19300.0,20630.0,21810.0,24520.0,24870.0,26140.0,28190.0,30090.0,29560.0,27970.0,27080.0,26790.0,25290.0,24970.0,28020.0,33750.0,38720.0,41460.0,44510.0,49110.0,49000.0,49610.0,50590.0,50060.0,50700.0,50370.0,47450.0,46200.0,45070.0,49080.0,51440.0,
